ride_id,seat_number,payment_method,payment_receipt,travel_date,travel_time,travel_from,travel_to,car_type,max_capacity
7711,10,Mpesa,DJZB5I7GMW,19-02-18,10:20,Kisii,Nairobi,shuttle,11
7712,1X,Mpesa,MEMYLQQWPT,19-02-18,10:10,Kisii,Nairobi,shuttle,11
7711,8,Mpesa,QISCUCQ8YK,19-02-18,10:20,Kisii,Nairobi,shuttle,11
7711,1X,Mpesa,AXYE0U4RG6,19-02-18,10:20,Kisii,Nairobi,shuttle,11
7711,4,Mpesa,LY7CANQ18D,19-02-18,10:20,Kisii,Nairobi,shuttle,11
7711,2,Mpesa,DHBZXPPDYZ,19-02-18,10:20,Kisii,Nairobi,shuttle,11
7711,5,Mpesa,FKKUH5GHQS,19-02-18,10:20,Kisii,Nairobi,shuttle,11
7711,7,Mpesa,HR0CNDIOL4,19-02-18,10:20,Kisii,Nairobi,shuttle,11
7713,1X,Mpesa,RGFSRIQRIA,19-02-18,10:00,Kisii,Nairobi,shuttle,11
7714,22B,Mpesa,9YETFMZUMI,18-12-17,7:07,Kijauri,Nairobi,Bus,49
7714,23B,Mpesa,LGOBCDAV1Y,18-12-17,7:07,Kijauri,Nairobi,Bus,49
7712,2,Mpesa,WAZQRCWOWN,19-02-18,10:10,Kisii,Nairobi,shuttle,11
7712,1,Mpesa,HHOFSXK6X4,19-02-18,10:10,Kisii,Nairobi,shuttle,11
7711,1,Mpesa,PAE5ECI0EB,19-02-18,10:20,Kisii,Nairobi,shuttle,11
7712,10,Mpesa,KRUGDMUWQP,19-02-18,10:10,Kisii,Nairobi,shuttle,11
7712,9,Mpesa,WRIK3EJZBZ,19-02-18,10:10,Kisii,Nairobi,shuttle,11
7662,23B,Mpesa,5QLIGT6AP5,18-12-17,7:04,Rongo,Nairobi,Bus,49
7712,3,Mpesa,FTR1OHO0SQ,19-02-18,10:10,Kisii,Nairobi,shuttle,11
7712,6,Mpesa,8XRHKLMDVW,19-02-18,10:10,Kisii,Nairobi,shuttle,11
7712,8,Mpesa,WINRQ7NCHT,19-02-18,10:10,Kisii,Nairobi,shuttle,11
7712,4,Mpesa,ZXQVXF1EVA,19-02-18,10:10,Kisii,Nairobi,shuttle,11
7712,7,Mpesa,VAT6UWA1JY,19-02-18,10:10,Kisii,Nairobi,shuttle,11
7712,5,Mpesa,KGDOJKBHK7,19-02-18,10:10,Kisii,Nairobi,shuttle,11
7713,10,Mpesa,JPHXGPUBDV,19-02-18,10:00,Kisii,Nairobi,shuttle,11
7713,1,Mpesa,GUJU10CO6J,19-02-18,10:00,Kisii,Nairobi,shuttle,11
7713,8,Mpesa,WQXHHLLHCO,19-02-18,10:00,Kisii,Nairobi,shuttle,11
7713,9,Mpesa,WUWAUINIY7,19-02-18,10:00,Kisii,Nairobi,shuttle,11
7653,15B,Mpesa,KOXISDPFWE,18-12-17,7:12,Migori,Nairobi,Bus,49
7656,24B,Mpesa,GB7CFMK2FJ,18-12-17,7:06,Kijauri,Nairobi,Bus,49
7662,17B,Mpesa,NRSPC8DXWN,18-12-17,7:04,Rongo,Nairobi,Bus,49
7662,22B,Mpesa,9HDE8J0FGQ,18-12-17,7:04,Rongo,Nairobi,Bus,49
7679,16B,Mpesa,XR5ERH6FJ9,18-12-17,7:15,Migori,Nairobi,Bus,49
7679,15B,Mpesa,RGYUSWXUSX,18-12-17,7:15,Migori,Nairobi,Bus,49
7679,3B,Mpesa,CPUJSGRICZ,18-12-17,7:15,Migori,Nairobi,Bus,49
7679,4B,Mpesa,04YF0FTP3U,18-12-17,7:15,Migori,Nairobi,Bus,49
7713,3,Mpesa,28B2ZCA1RF,19-02-18,10:00,Kisii,Nairobi,shuttle,11
7715,2,Mpesa,D8DUX6IRUM,18-12-17,6:10,Kijauri,Nairobi,shuttle,11
7679,6B,Mpesa,ZCUYTLLMWL,18-12-17,7:15,Migori,Nairobi,Bus,49
7679,5B,Mpesa,TKGFLGF81L,18-12-17,7:15,Migori,Nairobi,Bus,49
7716,4A,Mpesa,WVTCTQ9C3K,18-12-17,7:04,Homa Bay,Nairobi,Bus,49
7662,9A,Mpesa,GEOEHYHFLL,18-12-17,7:04,Rongo,Nairobi,Bus,49
7716,11A,Mpesa,9O8FWKK5VD,18-12-17,7:04,Homa Bay,Nairobi,Bus,49
7716,3B,Mpesa,L8B1FK0NKJ,18-12-17,7:04,Homa Bay,Nairobi,Bus,49
7716,5B,Mpesa,PSDAIQRF8D,18-12-17,7:04,Homa Bay,Nairobi,Bus,49
7716,25,Mpesa,6CODXLWWXM,18-12-17,7:04,Homa Bay,Nairobi,Bus,49
7717,18A,Mpesa,BJ1NFLHHDV,18-12-17,7:11,Homa Bay,Nairobi,Bus,49
7679,13B,Mpesa,BGLXM7QT9U,18-12-17,7:15,Migori,Nairobi,Bus,49
7717,19A,Mpesa,SO3YPFUA0I,18-12-17,7:11,Homa Bay,Nairobi,Bus,49
7717,20A,Mpesa,FZ8BBQOWMA,18-12-17,7:11,Homa Bay,Nairobi,Bus,49
7717,17A,Mpesa,R11UO2RYIW,18-12-17,7:11,Homa Bay,Nairobi,Bus,49
7679,6A,Mpesa,YN92VQOMNJ,18-12-17,7:15,Migori,Nairobi,Bus,49
7679,14A,Mpesa,1VF60YNVZH,18-12-17,7:15,Migori,Nairobi,Bus,49
7719,7,Mpesa,PZYVLAGPZK,18-12-17,6:20,Kijauri,Nairobi,shuttle,11
7719,6,Mpesa,9NF9ZXH2GR,18-12-17,6:20,Kijauri,Nairobi,shuttle,11
7713,4,Mpesa,44YHLPT8J8,19-02-18,10:00,Kisii,Nairobi,shuttle,11
7713,6,Mpesa,GC88IDV63W,19-02-18,10:00,Kisii,Nairobi,shuttle,11
7715,5,Mpesa,FEA1Q64MFI,18-12-17,6:10,Kijauri,Nairobi,shuttle,11
7715,7,Mpesa,TDQPGDFBIZ,18-12-17,6:10,Kijauri,Nairobi,shuttle,11
7713,7,Mpesa,WOOBMMWBOC,19-02-18,10:00,Kisii,Nairobi,shuttle,11
7662,2B,Mpesa,LMWDP9GNO7,18-12-17,7:04,Rongo,Nairobi,Bus,49
7713,5,Mpesa,45MO455ISH,19-02-18,10:00,Kisii,Nairobi,shuttle,11
7720,10,Mpesa,STMVRTZZ4K,19-02-18,9:50,Kisii,Nairobi,shuttle,11
7662,1B,Mpesa,L7QWVVQIT4,18-12-17,7:04,Rongo,Nairobi,Bus,49
7679,12A,Mpesa,ZITMOZL6NJ,18-12-17,7:15,Migori,Nairobi,Bus,49
7679,11A,Mpesa,TCPSBJBXCJ,18-12-17,7:15,Migori,Nairobi,Bus,49
7720,5,Mpesa,DU7DGAZQOL,19-02-18,9:50,Kisii,Nairobi,shuttle,11
7720,1,Mpesa,UWLOZ7GGNP,19-02-18,9:50,Kisii,Nairobi,shuttle,11
7716,15B,Mpesa,XUCTADSZV5,18-12-17,7:04,Homa Bay,Nairobi,Bus,49
7721,4,Mpesa,CBJIOYJSR7,19-02-18,9:40,Kisii,Nairobi,shuttle,11
7721,3,Mpesa,QII67OEOUR,19-02-18,9:40,Kisii,Nairobi,shuttle,11
7721,2,Mpesa,JJU00E6VFQ,19-02-18,9:40,Kisii,Nairobi,shuttle,11
7720,8,Mpesa,F2Q8JPI9XU,19-02-18,9:50,Kisii,Nairobi,shuttle,11
7720,9,Mpesa,DO1TE5ZGLH,19-02-18,9:50,Kisii,Nairobi,shuttle,11
7721,1X,Mpesa,5UVPTYOZ5R,19-02-18,9:40,Kisii,Nairobi,shuttle,11
7721,9,Mpesa,SBGBPHU3TM,19-02-18,9:40,Kisii,Nairobi,shuttle,11
7720,7,Mpesa,RVNL2JW5ZG,19-02-18,9:50,Kisii,Nairobi,shuttle,11
7720,6,Mpesa,18TUFZBK3U,19-02-18,9:50,Kisii,Nairobi,shuttle,11
7721,10,Mpesa,H8PRZPJ7IU,19-02-18,9:40,Kisii,Nairobi,shuttle,11
7721,7,Mpesa,0BRGEZYKLS,19-02-18,9:40,Kisii,Nairobi,shuttle,11
7721,5,Mpesa,AJKEBJB7ZB,19-02-18,9:40,Kisii,Nairobi,shuttle,11
7721,6,Mpesa,GLM11ULPYU,19-02-18,9:40,Kisii,Nairobi,shuttle,11
7721,8,Mpesa,FUDU6WCLWG,19-02-18,9:40,Kisii,Nairobi,shuttle,11
7722,1,Mpesa,V2DRANMBKT,19-02-18,9:30,Kisii,Nairobi,shuttle,11
7722,10,Mpesa,THTU7W8RHI,19-02-18,9:30,Kisii,Nairobi,shuttle,11
7662,22A,Mpesa,MWQDWARDWL,18-12-17,7:04,Rongo,Nairobi,Bus,49
7722,9,Mpesa,Z5E4FX1N9J,19-02-18,9:30,Kisii,Nairobi,shuttle,11
7721,1,Mpesa,U13HPEN7T8,19-02-18,9:40,Kisii,Nairobi,shuttle,11
7722,8,Mpesa,KRKPXCCIKS,19-02-18,9:30,Kisii,Nairobi,shuttle,11
7722,5,Mpesa,DZ5IMNJLKV,19-02-18,9:30,Kisii,Nairobi,shuttle,11
7722,6,Mpesa,KARAWUX5US,19-02-18,9:30,Kisii,Nairobi,shuttle,11
7722,1X,Mpesa,EDWAWPBEEM,19-02-18,9:30,Kisii,Nairobi,shuttle,11
7722,3,Mpesa,VEIHOHSXRG,19-02-18,9:30,Kisii,Nairobi,shuttle,11
7722,2,Mpesa,6X8MP3P4AC,19-02-18,9:30,Kisii,Nairobi,shuttle,11
7722,4,Mpesa,99VILKBH5C,19-02-18,9:30,Kisii,Nairobi,shuttle,11
7723,2,Mpesa,KJQI1E9HDN,19-02-18,9:20,Kisii,Nairobi,shuttle,11
7716,8A,Mpesa,SET1PED3OM,18-12-17,7:04,Homa Bay,Nairobi,Bus,49
7722,7,Mpesa,RNOHCQM8ZR,19-02-18,9:30,Kisii,Nairobi,shuttle,11
7716,7A,Mpesa,UATHHK23WB,18-12-17,7:04,Homa Bay,Nairobi,Bus,49
7679,9A,Mpesa,XYUS6AIMAO,18-12-17,7:15,Migori,Nairobi,Bus,49
7679,8B,Mpesa,SNAGZP5QJX,18-12-17,7:15,Migori,Nairobi,Bus,49
7724,21A,Mpesa,3CB6L1OVK6,18-12-17,7:05,Rongo,Nairobi,Bus,49
7679,3A,Mpesa,J7NZU47V2G,18-12-17,7:15,Migori,Nairobi,Bus,49
7657,4B,Mpesa,RHM2OAMKPD,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7716,3A,Mpesa,AWOP33MKCL,18-12-17,7:04,Homa Bay,Nairobi,Bus,49
7716,16A,Mpesa,5LDHFUCDUV,18-12-17,7:04,Homa Bay,Nairobi,Bus,49
7716,15A,Mpesa,2D1X1PIH8U,18-12-17,7:04,Homa Bay,Nairobi,Bus,49
7716,13A,Mpesa,X7F9LBKRDY,18-12-17,7:04,Homa Bay,Nairobi,Bus,49
7716,16B,Mpesa,A2GCZLTXDJ,18-12-17,7:04,Homa Bay,Nairobi,Bus,49
7679,1B,Mpesa,YUMBMRI13H,18-12-17,7:15,Migori,Nairobi,Bus,49
7653,11A,Mpesa,TAQ6NIFDJI,18-12-17,7:12,Migori,Nairobi,Bus,49
7653,5B,Mpesa,BNALZWA1LD,18-12-17,7:12,Migori,Nairobi,Bus,49
7679,7A,Mpesa,MGCATSGXOU,18-12-17,7:15,Migori,Nairobi,Bus,49
7723,9,Mpesa,B8B07CBZHB,19-02-18,9:20,Kisii,Nairobi,shuttle,11
7679,10A,Mpesa,DHE96NTN93,18-12-17,7:15,Migori,Nairobi,Bus,49
7653,13B,Mpesa,K2SU9W3YAF,18-12-17,7:12,Migori,Nairobi,Bus,49
7716,4B,Mpesa,IJE8LP3XHE,18-12-17,7:04,Homa Bay,Nairobi,Bus,49
7716,10B,Mpesa,KEAZXHW81Z,18-12-17,7:04,Homa Bay,Nairobi,Bus,49
7716,9B,Mpesa,6E9EWJ4KJF,18-12-17,7:04,Homa Bay,Nairobi,Bus,49
7715,6,Mpesa,PCN0AZO3EW,18-12-17,6:10,Kijauri,Nairobi,shuttle,11
7657,12A,Mpesa,X0DHI6F1ZU,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7657,11A,Mpesa,FM5GLQBAJZ,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7662,14A,Mpesa,Z2HAKKTMM5,18-12-17,7:04,Rongo,Nairobi,Bus,49
7663,11B,Mpesa,JEW4C7GNOI,18-12-17,7:04,Keroka,Nairobi,Bus,49
7653,13A,Mpesa,RLYRLCLV2X,18-12-17,7:12,Migori,Nairobi,Bus,49
7653,6B,Mpesa,TGKBR6XGOC,18-12-17,7:12,Migori,Nairobi,Bus,49
7679,5A,Mpesa,DQRDOCJNTC,18-12-17,7:15,Migori,Nairobi,Bus,49
7723,10,Mpesa,XCW8QQSVQB,19-02-18,9:20,Kisii,Nairobi,shuttle,11
7723,7,Mpesa,TZRBZLPPVT,19-02-18,9:20,Kisii,Nairobi,shuttle,11
7723,1X,Mpesa,ORLIGSSISD,19-02-18,9:20,Kisii,Nairobi,shuttle,11
7723,3,Mpesa,I4JBT0EEVB,19-02-18,9:20,Kisii,Nairobi,shuttle,11
7723,1,Mpesa,PMDLLNHXEQ,19-02-18,9:20,Kisii,Nairobi,shuttle,11
7723,4,Mpesa,VT2AXDUAM6,19-02-18,9:20,Kisii,Nairobi,shuttle,11
7723,8,Mpesa,Z3WXMOCRNC,19-02-18,9:20,Kisii,Nairobi,shuttle,11
7723,6,Mpesa,RNGKWSAN4Z,19-02-18,9:20,Kisii,Nairobi,shuttle,11
7723,5,Mpesa,ZFIF8AFKAU,19-02-18,9:20,Kisii,Nairobi,shuttle,11
7726,1,Mpesa,W7JWXFRYMP,19-02-18,9:10,Kisii,Nairobi,shuttle,11
7726,9,Mpesa,KKYMXJXCEV,19-02-18,9:10,Kisii,Nairobi,shuttle,11
7726,10,Mpesa,IDXSWFITFH,19-02-18,9:10,Kisii,Nairobi,shuttle,11
7726,1X,Mpesa,VATCHDYJBW,19-02-18,9:10,Kisii,Nairobi,shuttle,11
7726,8,Mpesa,X5FMIFZ4R4,19-02-18,9:10,Kisii,Nairobi,shuttle,11
7726,3,Mpesa,O3Z0A7BFHW,19-02-18,9:10,Kisii,Nairobi,shuttle,11
7726,7,Mpesa,QULB4HAFSI,19-02-18,9:10,Kisii,Nairobi,shuttle,11
7726,6,Mpesa,EFFP2XBVKP,19-02-18,9:10,Kisii,Nairobi,shuttle,11
7726,5,Mpesa,V2I56NN0VD,19-02-18,9:10,Kisii,Nairobi,shuttle,11
7726,2,Mpesa,9R6UL8W68F,19-02-18,9:10,Kisii,Nairobi,shuttle,11
7730,2,Mpesa,WV9TTIX3H3,19-02-18,9:00,Kisii,Nairobi,shuttle,11
7730,1,Mpesa,EUEHQXMVF1,19-02-18,9:00,Kisii,Nairobi,shuttle,11
7730,5,Mpesa,JYASMNYANJ,19-02-18,9:00,Kisii,Nairobi,shuttle,11
7730,3,Mpesa,AHUGCCXFRU,19-02-18,9:00,Kisii,Nairobi,shuttle,11
7730,1X,Mpesa,PKML0NFAIC,19-02-18,9:00,Kisii,Nairobi,shuttle,11
7730,10,Mpesa,9UMF5VHWAR,19-02-18,9:00,Kisii,Nairobi,shuttle,11
7730,9,Mpesa,PRNJICMHRZ,19-02-18,9:00,Kisii,Nairobi,shuttle,11
7730,8,Mpesa,DXMYO1LUZ1,19-02-18,9:00,Kisii,Nairobi,shuttle,11
7726,4,Mpesa,G8N4EPXNRT,19-02-18,9:10,Kisii,Nairobi,shuttle,11
7717,15A,Mpesa,MNXKT2N6NG,18-12-17,7:11,Homa Bay,Nairobi,Bus,49
7731,22A,Mpesa,AJWACBTF2Z,19-12-17,7:10,Homa Bay,Nairobi,Bus,49
7732,1B,Mpesa,16TOWTMCPC,19-12-17,7:04,Rongo,Nairobi,Bus,49
7733,13A,Mpesa,0GFYXO3W2I,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7731,25,Mpesa,5TDRICIINB,19-12-17,7:10,Homa Bay,Nairobi,Bus,49
7731,22B,Mpesa,4K1MFMB1X5,19-12-17,7:10,Homa Bay,Nairobi,Bus,49
7734,5A,Mpesa,I8IPKEPINP,19-12-17,7:08,Migori,Nairobi,Bus,49
7731,23B,Mpesa,IU9F1KJSZD,19-12-17,7:10,Homa Bay,Nairobi,Bus,49
7735,19A,Mpesa,MYRM0QRJ9P,19-12-17,7:12,Migori,Nairobi,Bus,49
7731,24B,Mpesa,0UPSZ3JGRA,19-12-17,7:10,Homa Bay,Nairobi,Bus,49
7736,20B,Mpesa,5TR0XRUQTT,19-12-17,7:14,Rongo,Nairobi,Bus,49
7731,21B,Mpesa,45MWSEQMJU,19-12-17,7:10,Homa Bay,Nairobi,Bus,49
7735,23B,Mpesa,2B5GVBHPMY,19-12-17,7:12,Migori,Nairobi,Bus,49
7735,25,Mpesa,VNHXVGPNGT,19-12-17,7:12,Migori,Nairobi,Bus,49
7732,21A,Mpesa,O86NFM79JC,19-12-17,7:04,Rongo,Nairobi,Bus,49
7730,4,Mpesa,LUX3F7UG9O,19-02-18,9:00,Kisii,Nairobi,shuttle,11
7737,10A,Mpesa,94SKJFMYNO,19-12-17,7:00,Rongo,Nairobi,Bus,49
7735,24B,Mpesa,WHDAPGXKMH,19-12-17,7:12,Migori,Nairobi,Bus,49
7735,24A,Mpesa,G4LKMZXY2H,19-12-17,7:12,Migori,Nairobi,Bus,49
7738,9,Mpesa,1L3SJILPSP,19-02-18,8:50,Kisii,Nairobi,shuttle,11
7709,6A,Mpesa,IB2RKG2LVE,19-02-18,7:06,Kisii,Nairobi,Bus,49
7736,19A,Mpesa,KBTJAY3W2G,19-12-17,7:14,Rongo,Nairobi,Bus,49
7735,21B,Mpesa,6BIITK9BMJ,19-12-17,7:12,Migori,Nairobi,Bus,49
7733,25,Mpesa,AHTB0F6GLB,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7736,17A,Mpesa,4B7Y3WS14N,19-12-17,7:14,Rongo,Nairobi,Bus,49
7735,23A,Mpesa,YWREJWYYXC,19-12-17,7:12,Migori,Nairobi,Bus,49
7733,24A,Mpesa,BYGGHXGHYH,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7736,18A,Mpesa,6JOHMORW6E,19-12-17,7:14,Rongo,Nairobi,Bus,49
7732,7A,Mpesa,T5SCYMGGZ7,19-12-17,7:04,Rongo,Nairobi,Bus,49
7738,10,Mpesa,EAKJHXCPSD,19-02-18,8:50,Kisii,Nairobi,shuttle,11
7735,22A,Mpesa,8YB2RFDUQ5,19-12-17,7:12,Migori,Nairobi,Bus,49
7736,8A,Mpesa,VZXTPVGSP8,19-12-17,7:14,Rongo,Nairobi,Bus,49
7736,16A,Mpesa,PJIFCIUNMI,19-12-17,7:14,Rongo,Nairobi,Bus,49
7735,16A,Mpesa,KWO7VG986Z,19-12-17,7:12,Migori,Nairobi,Bus,49
7735,11B,Mpesa,OTEAQUJ4HK,19-12-17,7:12,Migori,Nairobi,Bus,49
7736,15A,Mpesa,PIV8RQQVHP,19-12-17,7:14,Rongo,Nairobi,Bus,49
7733,3B,Mpesa,3VCH3YQQCD,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7733,2B,Mpesa,OJZWKFGLBN,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7733,1B,Mpesa,RJRZ7S6PC8,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7735,9B,Mpesa,IIL4ZFAJAZ,19-12-17,7:12,Migori,Nairobi,Bus,49
7733,21B,Mpesa,CCJTZFINA6,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7735,8B,Mpesa,AG8TASOAM2,19-12-17,7:12,Migori,Nairobi,Bus,49
7735,12B,Mpesa,JJOQHK4NFT,19-12-17,7:12,Migori,Nairobi,Bus,49
7733,19B,Mpesa,LJIL6FVR2P,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7733,17A,Mpesa,S5QH4GW9YX,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7735,10B,Mpesa,LG0RQJPM4R,19-12-17,7:12,Migori,Nairobi,Bus,49
7738,8,Mpesa,GZ7D2DWCTU,19-02-18,8:50,Kisii,Nairobi,shuttle,11
7733,10A,Mpesa,NPJI5XEE3V,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7736,12A,Mpesa,TNVANYEX1Z,19-12-17,7:14,Rongo,Nairobi,Bus,49
7738,6,Mpesa,YJSBJXJBSB,19-02-18,8:50,Kisii,Nairobi,shuttle,11
7738,3,Mpesa,TMIMBWHWGI,19-02-18,8:50,Kisii,Nairobi,shuttle,11
7733,22A,Mpesa,X0UOTPCT4N,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7733,14B,Mpesa,BPHDSXYFXU,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7733,13B,Mpesa,IE3VWMOI0K,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7733,14A,Mpesa,EQCHSDLTQQ,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7730,7,Mpesa,6DOA0AKLXH,19-02-18,9:00,Kisii,Nairobi,shuttle,11
7730,6,Mpesa,XKKGWQQTH4,19-02-18,9:00,Kisii,Nairobi,shuttle,11
7738,4,Mpesa,OJDJHZWVEY,19-02-18,8:50,Kisii,Nairobi,shuttle,11
7733,20A,Mpesa,OW9M7BOPGD,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7733,19A,Mpesa,Z1GLJZQBRI,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7738,2,Mpesa,G0CE1HYT4X,19-02-18,8:50,Kisii,Nairobi,shuttle,11
7733,17B,Mpesa,3OYHBVEWRN,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7738,1,Mpesa,1SY4IWGMNH,19-02-18,8:50,Kisii,Nairobi,shuttle,11
7738,1X,Mpesa,E7OMV5CPSG,19-02-18,8:50,Kisii,Nairobi,shuttle,11
7733,10B,Mpesa,6BU34P2WDC,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7733,9B,Mpesa,RFMO2V5G2Z,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7738,5,Mpesa,KZLW74B99Q,19-02-18,8:50,Kisii,Nairobi,shuttle,11
7735,8A,Mpesa,FUEUXZA3ZL,19-12-17,7:12,Migori,Nairobi,Bus,49
7735,7A,Mpesa,K0UJBOTTVW,19-12-17,7:12,Migori,Nairobi,Bus,49
7738,7,Mpesa,IQVZNPJ1M2,19-02-18,8:50,Kisii,Nairobi,shuttle,11
7739,3,Mpesa,RQOQWTY6JN,19-02-18,8:40,Kisii,Nairobi,shuttle,11
7739,10,Mpesa,NUVXFEZALX,19-02-18,8:40,Kisii,Nairobi,shuttle,11
7739,9,Mpesa,QQQ2IALGSM,19-02-18,8:40,Kisii,Nairobi,shuttle,11
7733,9A,Mpesa,ZBBJU1TDWY,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7739,1X,Mpesa,OJWPK2JSQ6,19-02-18,8:40,Kisii,Nairobi,shuttle,11
7739,7,Mpesa,M3DULJUN31,19-02-18,8:40,Kisii,Nairobi,shuttle,11
7739,6,Mpesa,LHVA0ITH9J,19-02-18,8:40,Kisii,Nairobi,shuttle,11
7739,8,Mpesa,F4L08AHZY7,19-02-18,8:40,Kisii,Nairobi,shuttle,11
7735,21A,Mpesa,BKND5GP20I,19-12-17,7:12,Migori,Nairobi,Bus,49
7739,2,Mpesa,C1MVWYM95Q,19-02-18,8:40,Kisii,Nairobi,shuttle,11
7735,20A,Mpesa,BQZJPY7LUB,19-12-17,7:12,Migori,Nairobi,Bus,49
7740,10,Mpesa,07HJBKBUET,19-02-18,8:30,Kisii,Nairobi,shuttle,11
7739,1,Mpesa,THJ71OBFFB,19-02-18,8:40,Kisii,Nairobi,shuttle,11
7739,5,Mpesa,VAH8ZX8ZDP,19-02-18,8:40,Kisii,Nairobi,shuttle,11
7709,5A,Mpesa,MX9JDSEIKU,19-02-18,7:06,Kisii,Nairobi,Bus,49
7735,17B,Mpesa,G8ANSDOQAT,19-12-17,7:12,Migori,Nairobi,Bus,49
7740,1X,Mpesa,JDL9WWWMHZ,19-02-18,8:30,Kisii,Nairobi,shuttle,11
7740,9,Mpesa,AVVSDCJMWE,19-02-18,8:30,Kisii,Nairobi,shuttle,11
7735,22B,Mpesa,HNAGLDGESP,19-12-17,7:12,Migori,Nairobi,Bus,49
7740,8,Mpesa,FQJPZ3JDDK,19-02-18,8:30,Kisii,Nairobi,shuttle,11
7739,4,Mpesa,ZONWYKETRX,19-02-18,8:40,Kisii,Nairobi,shuttle,11
7740,1,Mpesa,XIWZUR2K8T,19-02-18,8:30,Kisii,Nairobi,shuttle,11
7740,4,Mpesa,CX3M0XGJT3,19-02-18,8:30,Kisii,Nairobi,shuttle,11
7736,13A,Mpesa,B8KGE69DBC,19-12-17,7:14,Rongo,Nairobi,Bus,49
7740,3,Mpesa,I2ZRJGNFFK,19-02-18,8:30,Kisii,Nairobi,shuttle,11
7740,2,Mpesa,YV9OMXUF00,19-02-18,8:30,Kisii,Nairobi,shuttle,11
7740,7,Mpesa,LJ912IZGUK,19-02-18,8:30,Kisii,Nairobi,shuttle,11
7740,6,Mpesa,S5YWENPK9U,19-02-18,8:30,Kisii,Nairobi,shuttle,11
7740,5,Mpesa,VAVFM3H5JX,19-02-18,8:30,Kisii,Nairobi,shuttle,11
7736,11A,Mpesa,TYNSAZOL45,19-12-17,7:14,Rongo,Nairobi,Bus,49
7741,8,Mpesa,6RIUVRO3Z5,19-02-18,8:20,Kisii,Nairobi,shuttle,11
7736,6A,Mpesa,SRBR50WMNR,19-12-17,7:14,Rongo,Nairobi,Bus,49
7741,1X,Mpesa,RXYGV4MK3D,19-02-18,8:20,Kisii,Nairobi,shuttle,11
7733,24B,Mpesa,MVBIHLSOLH,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7733,23B,Mpesa,1ITMXCSNBO,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7741,4,Mpesa,4L8YZN1ZUF,19-02-18,8:20,Kisii,Nairobi,shuttle,11
7741,3,Mpesa,HICOIVGMBA,19-02-18,8:20,Kisii,Nairobi,shuttle,11
7741,2,Mpesa,XOOJHD7SQM,19-02-18,8:20,Kisii,Nairobi,shuttle,11
7733,18A,Mpesa,4G2YIF9YGR,19-12-17,7:09,Homa Bay,Nairobi,Bus,49
7741,10,Mpesa,OOA5LSBI4M,19-02-18,8:20,Kisii,Nairobi,shuttle,11
7741,5,Mpesa,BA9FAFK2SR,19-02-18,8:20,Kisii,Nairobi,shuttle,11
7741,9,Mpesa,MRMXX3K18M,19-02-18,8:20,Kisii,Nairobi,shuttle,11
7742,3,Mpesa,HZNFYP0ERC,19-02-18,8:10,Kisii,Nairobi,shuttle,11
7742,5,Mpesa,Z4JPLTS5YF,19-02-18,8:10,Kisii,Nairobi,shuttle,11
7742,10,Mpesa,SWXEYYOVK1,19-02-18,8:10,Kisii,Nairobi,shuttle,11
7742,2,Mpesa,PAQ67MLWWW,19-02-18,8:10,Kisii,Nairobi,shuttle,11
7742,1X,Mpesa,HIX8BMLMNW,19-02-18,8:10,Kisii,Nairobi,shuttle,11
7742,4,Mpesa,CEMCUOR7WA,19-02-18,8:10,Kisii,Nairobi,shuttle,11
7741,1,Mpesa,VIAQDOJQE3,19-02-18,8:20,Kisii,Nairobi,shuttle,11
7741,7,Mpesa,RJX3JSEYTM,19-02-18,8:20,Kisii,Nairobi,shuttle,11
7741,6,Mpesa,UXHB7RNDVL,19-02-18,8:20,Kisii,Nairobi,shuttle,11
7742,8,Mpesa,8UEERRMTAB,19-02-18,8:10,Kisii,Nairobi,shuttle,11
7742,7,Mpesa,Y7PLM1GKVH,19-02-18,8:10,Kisii,Nairobi,shuttle,11
